Nom complet;Sexe;Âge;Niveau d'éducation;Expérience (années);Secteur souhaité;Salaire espéré;Type de contrat souhaité;Statut d'emploi
Nathan Thomas;Femme;45;Licence;10;Finance;40000;Indépendant/Freelance;1
Camille Moreau;Femme;31;Licence;4;IT;34000;CDD (Contrat à Durée Déterminée);0
Manon Moreau;Homme;33;Master;15;Construction;50000;Indépendant/Freelance;0
Alice Robert;Femme;24;Licence;2;Construction;32000;CDD (Contrat à Durée Déterminée);0
Lucas Richard;Femme;47;Licence;20;Finance;50000;Indépendant/Freelance;1
Thomas Moreau;Homme;36;Master;18;Santé;53000;Indépendant/Freelance;1
Lucas Martin;Homme;27;Licence;9;Construction;39000;CDI (Contrat à Durée Indéterminée);0
Lucas Petit;Homme;55;Master;1;Santé;36000;Stage;1
Alice Lefebvre;Homme;50;Licence;10;IT;40000;Indépendant/Freelance;1
Hugo Martin;Homme;39;Licence;21;Construction;50000;Indépendant/Freelance;1
Jean Richard;Femme;62;Master;29;IT;55000;Indépendant/Freelance;1
Lucas Richard;Homme;39;Licence;21;Construction;50000;Indépendant/Freelance;1
Hugo Durand;Homme;37;Licence;19;Construction;49000;Indépendant/Freelance;1
Emma Martin;Femme;55;Licence;20;IT;50000;Indépendant/Freelance;1
Camille Thomas;Homme;24;Licence;6;Finance;36000;CDI (Contrat à Durée Indéterminée);0
Jean Durand;Femme;34;Master;6;IT;41000;CDI (Contrat à Durée Indéterminée);0
Alice Petit;Homme;47;Master;28;Éducation;55000;Indépendant/Freelance;1
Hugo Thomas;Femme;24;Master;6;IT;41000;CDI (Contrat à Durée Indéterminée);0
Alice Dubois;Femme;26;Master;0;Finance;35000;Stage;0
Camille Dubois;Homme;33;Licence;15;IT;45000;Indépendant/Freelance;0
Alice Martin;Femme;54;Licence;13;Construction;43000;Indépendant/Freelance;1
Jean Martin;Homme;64;Master;38;Construction;55000;Indépendant/Freelance;1
Jean Robert;Femme;23;Licence;5;IT;35000;CDI (Contrat à Durée Indéterminée);0
Lucas Robert;Homme;24;Master;6;Construction;41000;CDI (Contrat à Durée Indéterminée);0
Hugo Robert;Femme;53;Licence;20;IT;50000;Indépendant/Freelance;1
Sophie Durand;Femme;24;Master;6;Finance;41000;CDI (Contrat à Durée Indéterminée);0
Hugo Robert;Homme;46;Licence;13;Éducation;43000;Indépendant/Freelance;1
Thomas Thomas;Homme;36;Licence;18;Construction;48000;Indépendant/Freelance;1
Manon Richard;Femme;24;Master;5;Santé;40000;CDI (Contrat à Durée Indéterminée);0
Emma Robert;Femme;53;Licence;35;Finance;50000;Indépendant/Freelance;1
Sophie Thomas;Homme;24;Licence;6;IT;36000;CDI (Contrat à Durée Indéterminée);0
Jean Dubois;Femme;46;Master;9;Éducation;44000;CDI (Contrat à Durée Indéterminée);1
Jean Lefebvre;Femme;40;Licence;4;Finance;34000;CDD (Contrat à Durée Déterminée);0
Emma Martin;Femme;49;Licence;21;Finance;50000;Indépendant/Freelance;1
Alice Bernard;Femme;64;Master;21;Éducation;55000;Indépendant/Freelance;1
Thomas Dubois;Homme;54;Master;30;Finance;55000;Indépendant/Freelance;1
Lucas Petit;Femme;30;Master;12;Construction;47000;Indépendant/Freelance;0
Thomas Petit;Homme;48;Master;6;Éducation;41000;CDI (Contrat à Durée Indéterminée);1
Sophie Bernard;Femme;61;Master;5;Éducation;40000;CDI (Contrat à Durée Indéterminée);1
Hugo Durand;Homme;22;Licence;0;Finance;30000;Stage;0
Lucas Martin;Homme;39;Licence;14;Santé;44000;Indépendant/Freelance;0
Manon Bernard;Homme;54;Master;1;Finance;36000;Stage;1
Emma Bernard;Homme;43;Licence;9;Santé;39000;CDI (Contrat à Durée Indéterminée);0
Thomas Moreau;Homme;48;Master;2;Finance;37000;CDD (Contrat à Durée Déterminée);0
Hugo Petit;Femme;24;Master;0;Construction;35000;Stage;0
Nathan Bernard;Homme;42;Licence;8;IT;38000;CDI (Contrat à Durée Indéterminée);0
Sophie Durand;Homme;33;Master;15;Construction;50000;Indépendant/Freelance;0
Sophie Dubois;Homme;56;Master;38;Construction;55000;Indépendant/Freelance;1
Alice Petit;Femme;55;Licence;25;Éducation;50000;Indépendant/Freelance;1
Alice Durand;Homme;56;Licence;28;Éducation;50000;Indépendant/Freelance;1
Nathan Petit;Homme;50;Master;32;Construction;55000;Indépendant/Freelance;1
Sophie Richard;Femme;32;Master;0;Santé;35000;Stage;0
Hugo Petit;Femme;22;Licence;0;Éducation;30000;Stage;0
Camille Moreau;Femme;60;Master;20;IT;55000;Indépendant/Freelance;1
Nathan Martin;Femme;63;Master;11;IT;46000;Indépendant/Freelance;1
Jean Bernard;Homme;28;Licence;10;Éducation;40000;Indépendant/Freelance;0
Lucas Dubois;Femme;47;Licence;29;Éducation;50000;Indépendant/Freelance;1
Thomas Lefebvre;Homme;24;Master;1;Santé;36000;Stage;0
Camille Richard;Femme;62;Licence;7;IT;37000;CDI (Contrat à Durée Indéterminée);1
Alice Lefebvre;Femme;63;Licence;21;Finance;50000;Indépendant/Freelance;1
Jean Robert;Femme;43;Master;6;Construction;41000;CDI (Contrat à Durée Indéterminée);0
Manon Robert;Homme;55;Licence;17;IT;47000;Indépendant/Freelance;1
Hugo Petit;Homme;23;Licence;5;Éducation;35000;CDI (Contrat à Durée Indéterminée);0
Nathan Lefebvre;Femme;64;Licence;10;Éducation;40000;Indépendant/Freelance;1
Jean Moreau;Homme;35;Master;17;Construction;52000;Indépendant/Freelance;0
Camille Petit;Femme;34;Master;16;Santé;51000;Indépendant/Freelance;0
Alice Richard;Homme;26;Master;8;Finance;43000;CDI (Contrat à Durée Indéterminée);0
Alice Bernard;Homme;44;Licence;23;Santé;50000;Indépendant/Freelance;1
Emma Moreau;Homme;31;Master;12;Construction;47000;Indépendant/Freelance;0
Sophie Dubois;Femme;36;Licence;18;Construction;48000;Indépendant/Freelance;1
Thomas Robert;Homme;40;Licence;22;IT;50000;Indépendant/Freelance;1
Camille Lefebvre;Homme;24;Master;1;Construction;36000;Stage;0
Jean Richard;Homme;35;Master;17;Santé;52000;Indépendant/Freelance;0
Nathan Richard;Homme;59;Licence;27;Santé;50000;Indépendant/Freelance;1
Emma Bernard;Homme;62;Licence;5;Éducation;35000;CDI (Contrat à Durée Indéterminée);1
Hugo Thomas;Femme;27;Master;9;IT;44000;CDI (Contrat à Durée Indéterminée);0
Lucas Durand;Homme;22;Licence;1;Finance;31000;Stage;0
Manon Thomas;Femme;22;Licence;4;Santé;34000;CDD (Contrat à Durée Déterminée);0
Lucas Dubois;Homme;22;Licence;3;Construction;33000;CDD (Contrat à Durée Déterminée);0
Emma Bernard;Femme;37;Master;3;Santé;38000;CDD (Contrat à Durée Déterminée);0
Alice Martin;Homme;58;Licence;32;Santé;50000;Indépendant/Freelance;1
Lucas Richard;Femme;44;Licence;26;Éducation;50000;Indépendant/Freelance;1
Manon Martin;Femme;61;Licence;31;Finance;50000;Indépendant/Freelance;1
Thomas Thomas;Femme;64;Master;1;Construction;36000;Stage;1
Emma Moreau;Femme;55;Master;6;Finance;41000;CDI (Contrat à Durée Indéterminée);1
Camille Richard;Femme;45;Master;14;Éducation;49000;Indépendant/Freelance;1
Emma Petit;Homme;36;Master;3;Finance;38000;CDD (Contrat à Durée Déterminée);0
Jean Durand;Homme;53;Master;1;Éducation;36000;Stage;1
Manon Durand;Homme;26;Licence;8;Finance;38000;CDI (Contrat à Durée Indéterminée);0
Manon Durand;Homme;24;Master;0;Éducation;35000;Stage;0
Jean Martin;Femme;34;Master;16;IT;51000;Indépendant/Freelance;0
Hugo Bernard;Homme;51;Master;25;IT;55000;Indépendant/Freelance;1
Nathan Bernard;Femme;32;Licence;13;IT;43000;Indépendant/Freelance;0
Lucas Petit;Femme;40;Licence;22;Santé;50000;Indépendant/Freelance;1
Emma Robert;Homme;33;Master;15;IT;50000;Indépendant/Freelance;0
Sophie Richard;Femme;41;Licence;23;Construction;50000;Indépendant/Freelance;1
Nathan Petit;Homme;40;Master;3;Construction;38000;CDD (Contrat à Durée Déterminée);0
Camille Martin;Homme;33;Licence;13;Construction;43000;Indépendant/Freelance;0
Jean Richard;Homme;63;Licence;17;Santé;47000;Indépendant/Freelance;1
Jean Robert;Homme;38;Licence;11;Construction;41000;Indépendant/Freelance;0
Sophie Martin;Femme;50;Master;5;Santé;40000;CDI (Contrat à Durée Indéterminée);1
Nathan Moreau;Homme;48;Licence;30;Éducation;50000;Indépendant/Freelance;1
Jean Robert;Homme;58;Licence;37;Santé;50000;Indépendant/Freelance;1
Camille Moreau;Femme;59;Master;4;Finance;39000;CDD (Contrat à Durée Déterminée);1
Thomas Thomas;Femme;64;Licence;29;Finance;50000;Indépendant/Freelance;1
Emma Durand;Homme;25;Master;7;Éducation;42000;CDI (Contrat à Durée Indéterminée);0
Sophie Bernard;Femme;30;Master;12;Construction;47000;Indépendant/Freelance;0
Alice Thomas;Femme;34;Licence;6;Éducation;36000;CDI (Contrat à Durée Indéterminée);0
Nathan Petit;Femme;37;Licence;8;Santé;38000;CDI (Contrat à Durée Indéterminée);0
Alice Bernard;Homme;36;Master;10;Finance;45000;Indépendant/Freelance;0
Emma Moreau;Femme;56;Licence;6;IT;36000;CDI (Contrat à Durée Indéterminée);1
Alice Robert;Homme;48;Master;10;Santé;45000;Indépendant/Freelance;1
Alice Durand;Homme;24;Master;3;Finance;38000;CDD (Contrat à Durée Déterminée);0
Emma Lefebvre;Homme;59;Licence;11;Éducation;41000;Indépendant/Freelance;1
Lucas Thomas;Homme;62;Master;34;Finance;55000;Indépendant/Freelance;1
Nathan Moreau;Femme;58;Master;22;Finance;55000;Indépendant/Freelance;1
Hugo Dubois;Homme;48;Licence;23;Finance;50000;Indépendant/Freelance;1
Thomas Petit;Femme;38;Master;2;Finance;37000;CDD (Contrat à Durée Déterminée);0
Hugo Moreau;Homme;42;Master;24;Éducation;55000;Indépendant/Freelance;1
Lucas Dubois;Femme;26;Master;8;Construction;43000;CDI (Contrat à Durée Indéterminée);0
Nathan Thomas;Femme;24;Master;6;Santé;41000;CDI (Contrat à Durée Indéterminée);0
Nathan Richard;Femme;36;Licence;17;Finance;47000;Indépendant/Freelance;0
Lucas Moreau;Homme;38;Licence;20;IT;50000;Indépendant/Freelance;1
Thomas Robert;Femme;57;Master;31;Éducation;55000;Indépendant/Freelance;1
Thomas Lefebvre;Homme;39;Master;21;Construction;55000;Indépendant/Freelance;1
Emma Bernard;Homme;37;Licence;19;Construction;49000;Indépendant/Freelance;1
Alice Durand;Homme;22;Licence;3;IT;33000;CDD (Contrat à Durée Déterminée);0
Alice Petit;Homme;55;Master;21;Construction;55000;Indépendant/Freelance;1
Nathan Thomas;Homme;57;Master;24;IT;55000;Indépendant/Freelance;1
