Nom complet;Sexe;Âge;Niveau d'éducation;Expérience (années);Secteur souhaité;Salaire espéré;Type de contrat souhaité;Statut d'emploi
Nabil El Mansouri;Homme;24;Master;4;Finance;39000;CDD (Contrat à Durée Déterminée);0
Mehdi Tahiri;Homme;53;Licence;11;Marketing;41000;Indépendant/Freelance;1
Amine Bouras;Homme;51;Licence;4;Cybersécurité;34000;CDD (Contrat à Durée Déterminée);1
Zineb Ouazzani;Femme;51;Master;16;IT;51000;Indépendant/Freelance;1
Khadija El Amrani;Femme;22;Licence;4;Développeur;34000;CDD (Contrat à Durée Déterminée);0
Tarik El Amrani;Homme;50;Master;32;Cybersécurité;55000;Indépendant/Freelance;1
Amine Fassi;Homme;30;Licence;9;Finance;39000;CDI (Contrat à Durée Indéterminée);0
Khalid Ouahidi;Homme;35;Licence;4;IT;34000;CDD (Contrat à Durée Déterminée);0
Khalid Ouazzani;Homme;51;Master;27;Cybersécurité;55000;Indépendant/Freelance;1
Oussama Ouahidi;Homme;30;Master;8;Cybersécurité;43000;CDI (Contrat à Durée Indéterminée);0
Mehdi Bouras;Homme;37;Licence;19;Cybersécurité;49000;Indépendant/Freelance;1
Fatima Benali;Femme;22;Licence;4;Gestion;34000;CDD (Contrat à Durée Déterminée);0
Oussama Ouazzani;Homme;24;Master;0;Marketing;35000;Stage;0
Nisrine Zouaoui;Femme;27;Master;9;Marketing;44000;CDI (Contrat à Durée Indéterminée);0
Rania Bouras;Femme;51;Licence;12;Développeur;42000;Indépendant/Freelance;1
Anas Zouaoui;Homme;62;Master;19;IT;54000;Indépendant/Freelance;1
Rania Benali;Femme;24;Master;3;Data science;38000;CDD (Contrat à Durée Déterminée);0
Nisrine Bennani;Femme;55;Licence;24;IT;50000;Indépendant/Freelance;1
Anas Ouahidi;Homme;38;Licence;20;Cybersécurité;50000;Indépendant/Freelance;1
Khadija Ouahidi;Femme;55;Master;19;Gestion;54000;Indépendant/Freelance;1
Youssef El Amrani;Homme;50;Licence;5;IT;35000;CDI (Contrat à Durée Indéterminée);1
Zineb Tahiri;Femme;46;Master;28;IT;55000;Indépendant/Freelance;1
Anas Bouras;Homme;34;Master;16;Gestion;51000;Indépendant/Freelance;0
Hamza Zouaoui;Homme;61;Licence;25;Gestion;50000;Indépendant/Freelance;1
Khalid Tahiri;Homme;58;Licence;13;Gestion;43000;Indépendant/Freelance;1
Fatima El Mansouri;Femme;44;Master;24;Marketing;55000;Indépendant/Freelance;1
Mouna Tahiri;Femme;51;Master;17;Marketing;52000;Indépendant/Freelance;1
Anas Ouazzani;Homme;29;Licence;11;Développeur;41000;Indépendant/Freelance;0
Amina Ouazzani;Femme;34;Master;16;Cybersécurité;51000;Indépendant/Freelance;0
Sara Ouazzani;Femme;53;Licence;21;Développeur;50000;Indépendant/Freelance;1
Mouna Zouaoui;Femme;40;Master;12;Finance;47000;Indépendant/Freelance;0
Tarik El Mansouri;Homme;48;Master;30;Cybersécurité;55000;Indépendant/Freelance;1
Tarik Zouaoui;Homme;54;Licence;23;Finance;50000;Indépendant/Freelance;1
Samira Tahiri;Femme;62;Master;28;Développeur;55000;Indépendant/Freelance;1
Fatima Ouazzani;Femme;34;Master;16;Gestion;51000;Indépendant/Freelance;0
Rania Bennani;Femme;24;Master;5;Data science;40000;CDI (Contrat à Durée Indéterminée);0
Sara Bouras;Femme;22;Licence;4;Cybersécurité;34000;CDD (Contrat à Durée Déterminée);0
Anas Zouaoui;Homme;52;Master;29;Cybersécurité;55000;Indépendant/Freelance;1
Nisrine Bennani;Femme;36;Master;5;Finance;40000;CDI (Contrat à Durée Indéterminée);0
Amina El Amrani;Femme;22;Licence;4;Marketing;34000;CDD (Contrat à Durée Déterminée);0
Nisrine Zouaoui;Femme;36;Master;16;IT;51000;Indépendant/Freelance;0
Hamza Ouahidi;Homme;34;Licence;16;Cybersécurité;46000;Indépendant/Freelance;0
Sara Bennani;Femme;53;Licence;7;Data science;37000;CDI (Contrat à Durée Indéterminée);1
Anas El Mansouri;Homme;22;Licence;3;IT;33000;CDD (Contrat à Durée Déterminée);0
Youssef Zouaoui;Homme;24;Master;5;Finance;40000;CDI (Contrat à Durée Indéterminée);0
Khadija Ouazzani;Femme;63;Licence;23;Gestion;50000;Indépendant/Freelance;1
Rania Bouras;Femme;27;Licence;0;Marketing;30000;Stage;0
Rachid Fassi;Homme;61;Master;23;Data science;55000;Indépendant/Freelance;1
Khalid El Amrani;Homme;34;Licence;16;Marketing;46000;Indépendant/Freelance;0
Fatima Benali;Femme;24;Licence;6;Marketing;36000;CDI (Contrat à Durée Indéterminée);0
Hamza Benali;Homme;24;Master;4;Data science;39000;CDD (Contrat à Durée Déterminée);0
Amine El Mansouri;Homme;51;Master;19;Cybersécurité;54000;Indépendant/Freelance;1
Khalid Zouaoui;Homme;31;Master;0;Marketing;35000;Stage;0
Mouna Benali;Femme;25;Master;7;IT;42000;CDI (Contrat à Durée Indéterminée);0
Khadija Bouras;Femme;55;Licence;8;Data science;38000;CDI (Contrat à Durée Indéterminée);1
Samira Bennani;Femme;25;Licence;7;Gestion;37000;CDI (Contrat à Durée Indéterminée);0
Samira El Mansouri;Femme;56;Licence;1;Data science;31000;Stage;1
Amina Fassi;Femme;54;Licence;4;Finance;34000;CDD (Contrat à Durée Déterminée);1
Zineb Bennani;Femme;56;Licence;7;Cybersécurité;37000;CDI (Contrat à Durée Indéterminée);1
Nisrine Ouazzani;Femme;56;Licence;9;Data science;39000;CDI (Contrat à Durée Indéterminée);1
Amina Bouras;Femme;64;Licence;20;Gestion;50000;Indépendant/Freelance;1
Khalid Bennani;Homme;35;Master;1;Data science;36000;Stage;0
Imane Ouazzani;Femme;24;Licence;6;Développeur;36000;CDI (Contrat à Durée Indéterminée);0
Fatima El Mansouri;Femme;46;Master;28;Marketing;55000;Indépendant/Freelance;1
Rachid Ouahidi;Homme;35;Licence;17;Marketing;47000;Indépendant/Freelance;0
Youssef Bouras;Homme;56;Master;30;Data science;55000;Indépendant/Freelance;1
Amine Zouaoui;Homme;43;Licence;25;Marketing;50000;Indépendant/Freelance;1
Rania Ouahidi;Femme;30;Master;12;Développeur;47000;Indépendant/Freelance;0
Khadija Bouras;Femme;36;Licence;11;Data science;41000;Indépendant/Freelance;0
Sara Zouaoui;Femme;63;Master;37;Développeur;55000;Indépendant/Freelance;1
Mehdi Benali;Homme;31;Master;13;IT;48000;Indépendant/Freelance;0
Khalid Benali;Homme;43;Master;4;Gestion;39000;CDD (Contrat à Durée Déterminée);0
Hamza Bennani;Homme;32;Licence;14;Cybersécurité;44000;Indépendant/Freelance;0
Amine Fassi;Homme;47;Master;4;IT;39000;CDD (Contrat à Durée Déterminée);0
Hamza Tahiri;Homme;24;Master;6;Cybersécurité;41000;CDI (Contrat à Durée Indéterminée);0
Sara El Mansouri;Femme;55;Licence;27;IT;50000;Indépendant/Freelance;1
Nisrine Ouahidi;Femme;22;Licence;2;Marketing;32000;CDD (Contrat à Durée Déterminée);0
Hamza Zouaoui;Homme;36;Master;15;Développeur;50000;Indépendant/Freelance;0
Sara Zouaoui;Femme;24;Master;4;Cybersécurité;39000;CDD (Contrat à Durée Déterminée);0
Nabil Ouahidi;Homme;51;Licence;1;Développeur;31000;Stage;0
Tarik El Mansouri;Homme;57;Master;2;Cybersécurité;37000;CDD (Contrat à Durée Déterminée);1
Amine Benali;Homme;36;Licence;2;Marketing;32000;CDD (Contrat à Durée Déterminée);0
Imane El Amrani;Femme;31;Master;9;Finance;44000;CDI (Contrat à Durée Indéterminée);0
Amine Benali;Homme;60;Master;16;IT;51000;Indépendant/Freelance;1
Nabil Bouras;Homme;39;Licence;6;Gestion;36000;CDI (Contrat à Durée Indéterminée);0
Oussama El Amrani;Homme;33;Licence;15;Cybersécurité;45000;Indépendant/Freelance;0
Mehdi Ouahidi;Homme;51;Licence;33;Data science;50000;Indépendant/Freelance;1
Nisrine Ouahidi;Femme;55;Master;1;Gestion;36000;Stage;1
Rachid Bennani;Homme;37;Master;17;Data science;52000;Indépendant/Freelance;0
Nisrine Zouaoui;Femme;35;Master;2;Data science;37000;CDD (Contrat à Durée Déterminée);0
Khadija Benali;Femme;45;Licence;10;Data science;40000;Indépendant/Freelance;1
Samira Ouahidi;Femme;31;Licence;4;Finance;34000;CDD (Contrat à Durée Déterminée);0
Tarik El Amrani;Homme;33;Master;15;IT;50000;Indépendant/Freelance;0
Amina Ouazzani;Femme;24;Licence;2;Data science;32000;CDD (Contrat à Durée Déterminée);0
Nisrine Fassi;Femme;47;Licence;20;Cybersécurité;50000;Indépendant/Freelance;1
Amine El Amrani;Homme;36;Master;18;Data science;53000;Indépendant/Freelance;1
Tarik Benali;Homme;27;Licence;9;Cybersécurité;39000;CDI (Contrat à Durée Indéterminée);0
Tarik El Amrani;Homme;55;Master;1;IT;36000;Stage;1
Mehdi Bouras;Homme;50;Licence;10;Développeur;40000;Indépendant/Freelance;1
Rachid El Amrani;Homme;39;Licence;21;Cybersécurité;50000;Indépendant/Freelance;1
Nisrine El Amrani;Femme;62;Master;29;Gestion;55000;Indépendant/Freelance;1
Youssef El Mansouri;Homme;39;Licence;21;Marketing;50000;Indépendant/Freelance;1
Amine El Mansouri;Homme;37;Licence;19;IT;49000;Indépendant/Freelance;1
Amina Fassi;Femme;55;Licence;20;Gestion;50000;Indépendant/Freelance;1
Khalid El Mansouri;Homme;24;Licence;6;Marketing;36000;CDI (Contrat à Durée Indéterminée);0
Fatima Ouazzani;Femme;34;Master;6;Data science;41000;CDI (Contrat à Durée Indéterminée);0
Amine Ouahidi;Homme;47;Master;28;Développeur;55000;Indépendant/Freelance;1
Mouna Zouaoui;Femme;24;Master;6;Marketing;41000;CDI (Contrat à Durée Indéterminée);0
Zineb Zouaoui;Femme;26;Master;0;Gestion;35000;Stage;0
Hamza Ouahidi;Homme;33;Licence;15;Data science;45000;Indépendant/Freelance;0
Samira El Amrani;Femme;54;Licence;13;Marketing;43000;Indépendant/Freelance;1
Amine Bouras;Homme;64;Master;38;Cybersécurité;55000;Indépendant/Freelance;1
Rania Ouahidi;Femme;23;Licence;5;Gestion;35000;CDI (Contrat à Durée Indéterminée);0
Anas Tahiri;Homme;24;Master;6;Gestion;41000;CDI (Contrat à Durée Indéterminée);0
Samira El Amrani;Femme;53;Licence;20;Développeur;50000;Indépendant/Freelance;1
Nisrine Ouazzani;Femme;24;Master;6;Data science;41000;CDI (Contrat à Durée Indéterminée);0
Mehdi Bennani;Homme;46;Licence;13;Finance;43000;Indépendant/Freelance;1
Youssef Tahiri;Homme;36;Licence;18;Cybersécurité;48000;Indépendant/Freelance;1
Sara Benali;Femme;24;Master;5;IT;40000;CDI (Contrat à Durée Indéterminée);0
Fatima Bouras;Femme;53;Licence;35;Développeur;50000;Indépendant/Freelance;1
Youssef El Mansouri;Homme;24;Licence;6;IT;36000;CDI (Contrat à Durée Indéterminée);0
Nisrine Benali;Femme;46;Master;9;Data science;44000;CDI (Contrat à Durée Indéterminée);1
Sara Zouaoui;Femme;40;Licence;4;Marketing;34000;CDD (Contrat à Durée Déterminée);0
Nisrine Benali;Femme;49;Licence;21;Gestion;50000;Indépendant/Freelance;1
Amina Ouahidi;Femme;64;Master;21;Data science;55000;Indépendant/Freelance;1
Tarik El Amrani;Homme;54;Master;30;Gestion;55000;Indépendant/Freelance;1
Fatima El Amrani;Femme;30;Master;12;Cybersécurité;47000;Indépendant/Freelance;0
Rachid Ouahidi;Homme;48;Master;6;Finance;41000;CDI (Contrat à Durée Indéterminée);1
Zineb Ouazzani;Femme;61;Master;5;Gestion;40000;CDI (Contrat à Durée Indéterminée);1
Anas El Mansouri;Homme;22;Licence;0;IT;30000;Stage;0
Oussama Bennani;Homme;39;Licence;14;Cybersécurité;44000;Indépendant/Freelance;0
Rachid El Mansouri;Homme;54;Master;1;Marketing;36000;Stage;1
Youssef Benali;Homme;43;Licence;9;Finance;39000;CDI (Contrat à Durée Indéterminée);0
Amine Fassi;Homme;48;Master;2;Gestion;37000;CDD (Contrat à Durée Déterminée);0
Amina Tahiri;Femme;24;Master;0;Data science;35000;Stage;0
Nabil Bouras;Homme;42;Licence;8;Finance;38000;CDI (Contrat à Durée Indéterminée);0
Khalid Fassi;Homme;33;Master;15;Data science;50000;Indépendant/Freelance;0
Mehdi Fassi;Homme;56;Master;38;Gestion;55000;Indépendant/Freelance;1
Imane El Mansouri;Femme;55;Licence;25;Data science;50000;Indépendant/Freelance;1
Rachid Zouaoui;Homme;56;Licence;28;Gestion;50000;Indépendant/Freelance;1
Khalid Ouazzani;Homme;50;Master;32;Gestion;55000;Indépendant/Freelance;1
Khadija Zouaoui;Femme;32;Master;0;IT;35000;Stage;0
Fatima Ouahidi;Femme;22;Licence;0;IT;30000;Stage;0
Fatima Ouazzani;Femme;60;Master;20;Développeur;55000;Indépendant/Freelance;1
Fatima El Amrani;Femme;63;Master;11;Finance;46000;Indépendant/Freelance;1
Tarik Tahiri;Homme;28;Licence;10;Développeur;40000;Indépendant/Freelance;0
Mouna Tahiri;Femme;47;Licence;29;Développeur;50000;Indépendant/Freelance;1
Oussama El Amrani;Homme;24;Master;1;Marketing;36000;Stage;0
Rania Benali;Femme;62;Licence;7;IT;37000;CDI (Contrat à Durée Indéterminée);1
Samira Bouras;Femme;63;Licence;21;IT;50000;Indépendant/Freelance;1
Amina El Mansouri;Femme;43;Master;6;Gestion;41000;CDI (Contrat à Durée Indéterminée);0
Khalid El Amrani;Homme;55;Licence;17;Développeur;47000;Indépendant/Freelance;1
Khalid Benali;Homme;23;Licence;5;Gestion;35000;CDI (Contrat à Durée Indéterminée);0
Fatima Fassi;Femme;64;Licence;10;Gestion;40000;Indépendant/Freelance;1
Oussama Benali;Homme;35;Master;17;Finance;52000;Indépendant/Freelance;0
Fatima Benali;Femme;34;Master;16;Développeur;51000;Indépendant/Freelance;0
Hamza El Amrani;Homme;26;Master;8;Data science;43000;CDI (Contrat à Durée Indéterminée);0
Khalid Benali;Homme;44;Licence;23;Cybersécurité;50000;Indépendant/Freelance;1
Tarik El Mansouri;Homme;31;Master;12;Gestion;47000;Indépendant/Freelance;0
Khadija Ouahidi;Femme;36;Licence;18;Data science;48000;Indépendant/Freelance;1
Anas Ouazzani;Homme;40;Licence;22;IT;50000;Indépendant/Freelance;1
Hamza Fassi;Homme;24;Master;1;Développeur;36000;Stage;0
Youssef El Amrani;Homme;35;Master;17;Data science;52000;Indépendant/Freelance;0
Khalid Benali;Homme;59;Licence;27;IT;50000;Indépendant/Freelance;1
Youssef Benali;Homme;62;Licence;5;Data science;35000;CDI (Contrat à Durée Indéterminée);1
Sara Ouahidi;Femme;27;Master;9;Cybersécurité;44000;CDI (Contrat à Durée Indéterminée);0
Tarik El Amrani;Homme;22;Licence;1;Data science;31000;Stage;0
Nisrine Bennani;Femme;22;Licence;4;Cybersécurité;34000;CDD (Contrat à Durée Déterminée);0
Tarik Ouahidi;Homme;22;Licence;3;Développeur;33000;CDD (Contrat à Durée Déterminée);0
Imane Fassi;Femme;37;Master;3;Développeur;38000;CDD (Contrat à Durée Déterminée);0
Khalid Fassi;Homme;58;Licence;32;Data science;50000;Indépendant/Freelance;1
Fatima El Amrani;Femme;44;Licence;26;Data science;50000;Indépendant/Freelance;1
Mouna Ouazzani;Femme;61;Licence;31;Développeur;50000;Indépendant/Freelance;1
Khadija El Amrani;Femme;64;Master;1;Cybersécurité;36000;Stage;1
Amina El Amrani;Femme;55;Master;6;Data science;41000;CDI (Contrat à Durée Indéterminée);1
Fatima Zouaoui;Femme;45;Master;14;Gestion;49000;Indépendant/Freelance;1
Youssef Ouahidi;Homme;36;Master;3;Cybersécurité;38000;CDD (Contrat à Durée Déterminée);0
Oussama Bennani;Homme;53;Master;1;Data science;36000;Stage;1
Oussama Bennani;Homme;26;Licence;8;Gestion;38000;CDI (Contrat à Durée Indéterminée);0
Youssef Ouazzani;Homme;24;Master;0;Marketing;35000;Stage;0
Samira Bouras;Femme;34;Master;16;Data science;51000;Indépendant/Freelance;0
Mehdi El Amrani;Homme;51;Master;25;Cybersécurité;55000;Indépendant/Freelance;1
Zineb El Mansouri;Femme;32;Licence;13;Cybersécurité;43000;Indépendant/Freelance;0
Mouna Benali;Femme;40;Licence;22;Cybersécurité;50000;Indépendant/Freelance;1
Rachid Ouazzani;Homme;33;Master;15;Développeur;50000;Indépendant/Freelance;0
Amina Bouras;Femme;41;Licence;23;Marketing;50000;Indépendant/Freelance;1
Anas El Amrani;Homme;40;Master;3;Data science;38000;CDD (Contrat à Durée Déterminée);0
Khalid Tahiri;Homme;33;Licence;13;Finance;43000;Indépendant/Freelance;0
Rachid Ouahidi;Homme;63;Licence;17;IT;47000;Indépendant/Freelance;1
Hamza El Mansouri;Homme;38;Licence;11;Data science;41000;Indépendant/Freelance;0
Mouna Bouras;Femme;50;Master;5;Gestion;40000;CDI (Contrat à Durée Indéterminée);1
Nabil Ouahidi;Homme;48;Licence;30;Finance;50000;Indépendant/Freelance;1
Anas El Amrani;Homme;58;Licence;37;Finance;50000;Indépendant/Freelance;1
Nisrine Tahiri;Femme;59;Master;4;Développeur;39000;CDD (Contrat à Durée Déterminée);1
Fatima Bennani;Femme;64;Licence;29;Cybersécurité;50000;Indépendant/Freelance;1
Anas Ouahidi;Homme;25;Master;7;Développeur;42000;CDI (Contrat à Durée Indéterminée);0
Khadija Bouras;Femme;30;Master;12;IT;47000;Indépendant/Freelance;0
Mouna Ouahidi;Femme;34;Licence;6;Data science;36000;CDI (Contrat à Durée Indéterminée);0
Amina Ouazzani;Femme;37;Licence;8;Data science;38000;CDI (Contrat à Durée Indéterminée);0
Mehdi Ouahidi;Homme;36;Master;10;Finance;45000;Indépendant/Freelance;0
Zineb Fassi;Femme;56;Licence;6;Gestion;36000;CDI (Contrat à Durée Indéterminée);1
Anas Ouahidi;Homme;48;Master;10;Gestion;45000;Indépendant/Freelance;1
Anas Ouazzani;Homme;24;Master;3;Cybersécurité;38000;CDD (Contrat à Durée Déterminée);0
Hamza Bennani;Homme;59;Licence;11;Gestion;41000;Indépendant/Freelance;1
Amine Benali;Homme;62;Master;34;Data science;55000;Indépendant/Freelance;1
Amina El Mansouri;Femme;58;Master;22;Data science;55000;Indépendant/Freelance;1
Youssef Benali;Homme;48;Licence;23;Finance;50000;Indépendant/Freelance;1
Khadija El Amrani;Femme;38;Master;2;Cybersécurité;37000;CDD (Contrat à Durée Déterminée);0
Oussama Benali;Homme;42;Master;24;IT;55000;Indépendant/Freelance;1
Sara Bennani;Femme;26;Master;8;Développeur;43000;CDI (Contrat à Durée Indéterminée);0
Sara Bouras;Femme;24;Master;6;Développeur;41000;CDI (Contrat à Durée Indéterminée);0
Zineb El Amrani;Femme;36;Licence;17;Cybersécurité;47000;Indépendant/Freelance;0
Rachid Benali;Homme;38;Licence;20;Marketing;50000;Indépendant/Freelance;1
Imane Tahiri;Femme;57;Master;31;IT;55000;Indépendant/Freelance;1
Tarik Tahiri;Homme;39;Master;21;Finance;55000;Indépendant/Freelance;1
Khalid Bennani;Homme;37;Licence;19;Finance;49000;Indépendant/Freelance;1
Oussama El Mansouri;Homme;22;Licence;3;Gestion;33000;CDD (Contrat à Durée Déterminée);0
Amine El Mansouri;Homme;55;Master;21;Gestion;55000;Indépendant/Freelance;1
Mehdi Ouahidi;Homme;57;Master;24;Développeur;55000;Indépendant/Freelance;1
